text,label
ນັກສຶກສາມີ ວິຊາ ຄວນ ຍາກ ທີ່ຈະ ລົງທຶນ ເກີນໄປ ຫນຶ່ງ,negative
ຄວາມຮູ້ ສ່ວນໃຫຍ່ ຕົນເອງ ຮ່ວມກັນ ໂດຍ ບໍ່ມີ ຄຳ ແນະນຳ,negative
ໂຄງການ ຫນັກ ເກີນໄປ ຄຳຮ້ອງຂໍ ງ່າຍ ເກີນໄປ,negative
ເອົາ ເອກະສານ ພາສາຍີ່ປຸ່ນ,negative
ຂໍ ຄະນິດສາດ ຄວາມຫຍຸ້ງຍາກ ຂາດ ຄວາມເປັນຈິງ,negative
ພຽງພໍ,neutral
ຄວາມຮ້ອນ ມີການຕິດຕໍ່ ພົວພັນ ລະຫວ່າງ ຜູ້ ການສຶກສາ ຕະຫຼອດ ຂັ້ນຕອນ ການຮຽນຮູ້,positive
ຈິດໃຈ ຄວາມສຸກ,positive
ຈຸດປະສົງ ຖືກຕີ ໂດຍ ບໍ່ມີ ຄວາມຄິດເຫັນ ທີ່ຫມາຍ ວ່າ ເຫັນດີ ສິ່ງ ຖາມ ວ່າ ບໍ່ມີ ຄວາມຄິດເຫັນ,neutral
ຫ້ອງ ຮ້ອນ ເກີນໄປ ເຮັດໃຫ້ ເຄື່ອງ ກວດສອບ ຖືກປິດ,negative
ບັດນີ້ ການໃຊ້ ບໍ່ໄດ້ ຖືກຕ້ອງ,negative
,positive
ເຫັນ ຢ່າງ ຈະແຈ້ງ ວ່າ ຄິດວ່າ ຄິດວ່າ ຄິດວ່າ ຄິດວ່າ ຄິດວ່າ ຄິດວ່າ ຄິດວ່າ ຄິດວ່າ ຄິດວ່າ ຄິດວ່າ,positive
ຢ່າງ ແທ້ຈິງ ຂັ້ນຕອນ ການສອນ,positive
ເປັນເລື່ອງ ຍາກ ທີ່ຈະ ເຂົ້າເຖິງ ເນື້ອຫາ ຮູບແຕ້ມ ທັງຫມົດ ລາວ,negative
ຄູມີ ຄວາມສຸກ,positive
ບອກ ລາຍລະອຽດ ບໍ່ໄດ້,negative
ຄວາມຮ້ອນ ທີ່ເຂົ້າໃຈ,positive
ເນື້ອຫາ ທີ່ເຮັດ ມີຄຸນຄ່າ ບໍ່ໄດ້ ຄຳ ແນະນຳ ການອະທິບາຍ ກ່ຽວກັບ ເນື້ອຫາ ທີ່ເຮັດ,negative
ເຕັມໃຈ ທີ່ຈະ ເວົ້າ ຄືນ ໃຫມ່ ກ່ຽວກັບ ທິດສະດີ ເຂົ້າໃຈ,positive
ຄວາມຮ້ອນ ການສື່ສານທີ່ ດີ ປະສິດທິພາບ,positive
ບາງ ທີ ພວກເຮົາ ອາດຈະ ພົບ ວິທີການຂຽນ ໂປຣແກຣມ ໂຄງການ ທີ່ເຫມາະສົມ ກວ່າ ດີກວ່າ,positive
ມັກ ວິທີ,positive
ຫ້ອງທົດລອງ ບໍ່ດີ ເທື່ອ ທຳອິດ ບໍ່ມີ ຮູບພາບ ເທື່ອ ທຳອິດ ບໍ່ມີ ຮູບພາບ ເທື່ອ ທຳອິດ ບໍ່ມີ ຮູບພາບ ເທື່ອ ທຳອິດ ເທື່ອ ທີ ສາມ ບໍ່ມີ ຮູບພາບ ເທື່ອ ທຳອິດ,negative
ເປັນເລື່ອງ ທີ່ເຂົ້າໃຈ ໄດ້ດີ,positive
ຄວາມຮູ້ສຶກ ສະຫນິດ ສະຫນົມ ຈຸດ ຍຸດຕິທຳ,positive
ຄວາມຮູ້ ເພີ່ມເຕີມ ແບ່ງປັນ ປະສົບການ ຢ່າງ ທີ່ເຄີຍ ເຮັດວຽກ ຮູ້ສຶກ ຕື່ນເຕັ້ນ,positive
ສະບາຍໃຈ ສະບາຍໃຈ ສ້າງ ຄວາມກົດດັນ,positive
ເຕືອນ ຄົນ ນີ້ແລະ ຄວາມຮັບຜິດຊອບ,negative
ຄວາມສະຫວ່າງ ຢ່າງ ຈະແຈ້ງ,positive
ເຂົ້າໃຈ ເຮັດໄດ້ດີ ກະຕຸ້ນ ຄວາມຄິດ,positive
ເກີນໄປ ແກ້ໄຂ ບັນຫາ,negative
ບັດນີ້ ການຝຶກ ອົບຮົມ ຄະດີ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ ເບິ່ງ ຄືວ່າ,negative
ວິທີການສອນ ຄວາມເຫມາະສົມ,positive
ຕັດສິນໃຈ ວ່ານັກຮຽນ ເຮັດແນວໃດ ຕອນ ຕົ້ນ ຫຼີກເວັ້ນ ການຮຽນຮູ້ ຮຽກຮ້ອງ ເປັນແບບແຜນ ລະຫວ່າງ ປ່ຽນແປງ ເຮັດໃຫ້ ຍາກ ທີ່ຈະ ຕິດຕາມ ການຮຽນຮູ້,negative
ຄູມີ ວິທີ ທີ່ຈະ ເວົ້າກັບ,positive
,negative
ແກ້ໄຂ ບັນຫາ ເຮັດໃຫ້ ບໍ່ຕິດຕາມ,negative
ຄູມີ ຄວາມກະຕືລືລົ້ນ,positive
ຄວາມສຸກ ຄວາມສຸກ,positive
ພວກເຮົາ ຕ້ອງການ ການນຳໃຊ້ ແທ້ຈິງ ການສຶກສາ ສາມາດ ສະແດງ ໃຫ້ເຫັນ ວ່າ ພວກເຂົາ ສາມາດ ເຮັດແນວໃດ ພວກເຂົາ ຈົບ ການສຶກສາແລະ ສາມາດ ນຳໃຊ້ ຄວາມຮູ້ ເຂົາເຈົ້າ ຕອບ ສະຫນອງ ຄວາມຕ້ອງການ ຕະຫຼາດ ແຮງງານ,negative
ນ້ອຍ ເກີນໄປ ນ້ອຍ ເກີນໄປ,negative
ທີ່ຮັກ ສື່ສານ ຄວາມຮູ້ ດີ ເຂົ້າໃຈ,positive
ຍ່າງ ຢ່າງ ຫນັກ,negative
ເກີນໄປ ເວລານີ້,negative
ໃຫ້ມີ ຄວາມສົນໃຈ ເຂົ້າໃຈ,positive
ບໍ່ມີວັນ ພັກ,negative
ດຶງດູດ,positive
ຕົວຢ່າງ ບ້ານ ຂໍ້ມູນ ເພີ່ມເຕີມ ແກ່ນັກຮຽນ ຕ້ອງການທີ່ຈະ ເຂົ້າໃຈ,negative
ບໍ່ໄດ້ ເຮັດວຽກ,positive
ບໍ່ໄດ້ ຢືນ ຫນ້າ ຢ້ານກົວ,negative
ຈຶ່ງມີການທົດສອບ,negative
ຄວນ ຫຼຸດລົງ,negative
ສະເຫມີ ຕອບ ຄຳຖາມ ມືຖື,positive
ດີ ກ່ຽວກັບ ເທັກໂນໂລຢີ ປັດຈຸບັນ,positive
ເວົ້າ ເລັກນ້ອຍ,negative
ແກ້ໄຂ,negative
ແທ້ຈິງ ບໍ່ໄດ້ ຫ້ອງ,negative
ຢາກ ເຈົ້າ ຮັກ ທັງຫມົດ,negative
ຄວາມຮ້ອນ ຄວາມສົນໃຈ ສະເຫມີ ໆ ການສອນ,positive
ການສື່ສານ ຄວາມຮູ້ ແຜ່ ກະຈາຍ ເກີນໄປ ຂາດຕົວຢ່າງ ລະບົບ ຄວາມເປັນຈິງ ພາຍນອກ ການດົນໃຈ ບໍ່ດີ ປານໃດ ບໍ່ດີ ປານໃດ ທີ່ເຮັດໃຫ້,negative
ຄວາມຮັກ ອາກາດ ຮຽນຮູ້ຄວາມສຸກ ຄວາມສຸກ,positive
ອ່ານ ເນື້ອຫາ ນ້ອຍ,positive
ຈຶ່ງມີ ຢ່າງ ທີ່ໃຊ້ ຄວາມເປັນຈິງ ການເຮັດ,negative
ເປີດ ຕອນແລງ ຕອນ ນອນ,negative
ຄຸນນະພາບ,positive
ບາງ ສ່ວນ ຍາກ ຕົວຢ່າງ ທີ່ເຂົ້າໃຈ ໄດ້ດີ ທີ່ມີ ພາສາອັງກິດ ຍິ່ງໃຫຍ່,positive
ປະສິດທິພາບ ພໍສົມຄວນ,positive
ເດັກນ້ອຍ ສິ່ງ ໃຫມ່ ໆ,positive
ຫວັງ ວ່າ ຕໍ່ໄປ,positive
ຄວນ ໃຫ້ການຝຶກ ອົບຮົມ ປະຈຳ ອາທິດ,negative
ຄວາມອຶດຫິວ ເຂົ້າໃຈ,positive
ສ່ວນ ສູງຂຶ້ນ,positive
ການກະທຳ,positive
ມື້ ຮຽນ ເຮັດດ້ວຍ ທິດສະດີ,negative
ຄູມີ ຄວາມກະຕືລືລົ້ນ ຄວາມສົນໃຈ,positive
ການສະແດງອອກ ເຫດຜົນ ກວ່າ ທິດສະດີ,negative
ຄວາມຮ້ອນ ສົນໃຈ ຕໍ່,positive
ຄວາມຮັກ,positive
ບໍ່ໄດ້ ຮູ້,neutral
ຫນ້າ ອັດສະຈັນ,positive
ບາງ ບ່ອນ,negative
ຄວາມຮ້ອນ ທີ່ເຂົ້າໃຈ,positive
ອາຈານ ໄດ້ມາເຖິງ ຄວາມຮັກ ເຖິງແມ່ນວ່ານັກຮຽນ ຄົນ ຄົນ ຂີ້ຮ້າຍ,positive
ເປັນເລື່ອງ ຫນ້າ ຕື່ນເຕັ້ນ,positive
ຄອມພິວເຕີ ຫ້ອງ ດຳເນີນ ງານ ບໍ່ໄດ້ດີ,negative
ຫ້ອງ ຄວນ ລົງທຶນ ນ້ອຍ ຫນຶ່ງ ຫຼີກເວັ້ນ ປະກົດການ ເຄື່ອງຈັກ ແຕກຕ່າງກັນ,negative
ພຽງພໍ ທີ່ຈະ,neutral
ເບິ່ງ ວ່າມັນ ຍາກ ທີ່ຈະ ຮຽນຮູ້ຄຸນນະພາບ,negative
ຮັບຜິດຊອບ ບໍ່ດີ,negative
ໃຫ້ດີ ເຂົ້າໃຈ,positive
ຄວາມສຸກ ກ່ຽວກັບ ວິທີ,positive
ຄູມີ ຄວາມຮູ້ສຶກ ຄວາມອົດທົນ ຕໍ່,positive
ບໍ່ດີ,negative
ວິທີການສອນ ທີ່ເຫມາະສົມ ແກ້ໄຂ ບັນຫາ ຢ່າງ ໄວວາ,positive
ພວກເຮົາ ປັບປຸງ ຄວາມໄວ ອິນເຕີເນັດ,negative
ບໍ່ດີ,negative
ທັງຫມົດ,negative
ສອງ ເທື່ອ ວ່າ ບໍ່ໄດ້ ຄວາມຮູ້ ດີ ບໍ່ໄດ້ ເຮັດໃຫ້ແນ່ໃຈ ວ່າ ຈຳນວນ ດັ່ງທີ່ ເລີ້ມ ຕົ້ນ,negative
ໂຄງຮ່າງ ບໍ່ໄດ້ ດົນໃຈ,negative
ຂໍ ກຽມພ້ອມ ທີ່ຈະ ເຮັດການສົນທະນາ,negative
ຄວາມກະຕືລືລົ້ນ ພູມໃຈ,positive
ອາຈານທີ່ມີ ຄວາມສະຫວ່າງ ຄວາມຮັບຜິດຊອບ ການສື່ສານ,positive
ການຕິດຕໍ່ ພົວພັນ ສິ່ງແວດລ້ອມ ແທ້ຈິງ ບໍລິສັດ,positive
ຄູມີ ຄວາມສຸກ ໃກ້ຊິດ,positive
ລາຍລະອຽດ,positive
ຄວາມສົນໃຈ,positive
ເຫັນ ຮູ້ຈັກ ເຫັນ ຢ່າງ ແຈ່ມແຈ້ງ ວ່າ ເຫັນ,positive
ສຽງ ຟັງ ງ່າຍ,positive
ບາງ ບັນຫາ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ,negative
ທີ່ມີ ຄວາມສຸກ,positive
ຍາກ ທີ່ຈະ ເຂົ້າໃຈ ວ່າ ສຽງ ເປັນເລື່ອງ ຕະຫຼົກ,negative
ພວກເຮົາ ວາງ ເງື່ອນໄຂ ເດີນທາງ ທຸລະກິດ ຄຳຮ້ອງຂໍ ເຂົາເຈົ້າ ກ່ຽວກັບ ນັກ ວິສະວະກອນ,negative
ຄວາມຮັ່ງມີ ຄວາມເຂົ້າໃຈ ຫຼັກຖານ,positive
ຈື່ ວ່າ ຈື່ ວ່າມັນ ມີການຕໍ່ສູ້ ໃຫມ່,positive
ບໍ່ມີການຄວບຄຸມ ບໍ່ມີ ຄວາມສົນໃຈ ທີ່ຈະ ກຽມພ້ອມ,negative
ຖືກຕ້ອງ,positive
ຄວາມຮ້ອນ,negative
ຄິດວ່າ ຄວນ ເຮັດວຽກ ກ່ຽວກັບ ບ້ານ,negative
ບໍ່ໄດ້ ສັງເກດ ເຫັນ ການສອບເສັງ ການແຜ່ ລາມ,positive
ບໍ່ມີ ຄຳຖາມ ວິຊາ ຄະນິດສາດ,negative
ຄວນ ປະກາດ ແບບແຜນທີ່ຈະ ເປີດ ເປີດ ນັກຮຽນຮູ້ ກຽມພ້ອມ ເອກະສານ ທົດສອບ ໄດ້ດີຂຶ້ນ,negative
ໂດຍສະເພາະ ການຫຼີກເວັ້ນ ຕາຍ,negative
ຍາກ,negative
ຄວາມຮູ້ສຶກ ຄວາມຮູ້ສຶກ ຄວາມເຂົ້າໃຈ,positive
ຢ່າງ ລະມັດລະວັງ ລາຍລະອຽດ ສົນໃຈ ຕໍ່,positive
ນ້ອຍ ກວ່າ ຝຶກ ອົບຮົມ ໄດ້ຍິນ,negative
ຄວນ ຊ້າ ລົງ ວິເຄາະ ຫົວຂໍ້,negative
,positive
ທິດສະດີ ທີ່ເຮັດໃຫ້ ເຂົ້າໄປ ຮູ້ ວິທີໃຊ້,negative
ຫວັງ ວ່າ ປ່ຽນ ວິທີ ວິທີ ຕອບ ສະຫນອງ ຕໍ່,negative
ຄິດວ່າ ຄວນ ເຮັດວຽກ,negative
ຈຶ່ງມີ ໄລຍະ ກວ່າ ຫນຶ່ງ ເດືອນທີ່ ສິ້ນສຸດ ລົງ,negative
ອາຈານ ຢ່າງ ແທ້ຈິງ ການສຶກສາແລະ ສົ່ງ ຄວາມຮູ້ ດີ,positive
ສິ່ງ ຢ່າງ,negative
ສຸມ ໃສ່ ການອອກແບບ ເຄືອຂ່າຍ ທີ່ເຫມາະສົມ ຈຸດປະສົງ,positive
ແກ້ໄຂ ບັນຫາ ຄວາມຮັກ,positive
ແທນທີ່ຈະ ເຮັດການທົດສອບ ແທນທີ່ຈະ ສະດວກ ກວ່າ,negative
ສຽງ ໃຫຍ່ ແນ່ນອນ,positive
ຂາດ ການສອນ ຄວາມສາມາດ ການສື່ສານ ບໍ່ໄດ້ ເຮັດວຽກ,negative
ການແນະນຳ ການເຮັດ ຄະດີ ບໍ່ເຫັນ ຊັດເຈນ ບໍ່ໃຫ້ ເປັນພິເສດ ກ່ຽວກັບ ທັກສະ ຢືນ ຕໍ່ຫນ້າ ຝູງຊົນ,negative
ຍາກ ທີ່ຈະ ເຂົ້າໃຈ,negative
ຄວາມສຸກ,positive
,positive
ຄວນ ການສອນ ບໍ່ໄດ້ ຫຼັກການ,negative
ຄວາມຮູ້ ຂະຫຍາຍຕົວ,positive
ຄວາມສະຫຼາດ ເຮັດໃຫ້ ເງື່ອນໄຂ ໄດ້ດີ,positive
ຄູມີ ຄວາມກະຕືລືລົ້ນ ການສອນ,positive
ວິທີ ສົ່ງ ຂໍ້ຄວາມ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ,negative
ຄວາມຮ້ອນ ການສອນ ລາຍລະອຽດ,positive
ຮູ້ ຢ່າງ ເລິກເຊິ່ງ ຫົວຂໍ້ ແທ້ຈິງ ຄວາມຈິງ ການສອນ,positive
ຄູນຳພາການເຮັດວຽກ ຫ້ອງ ເຮັດວຽກ ປ່ອງຢ້ຽມ ບໍ່ມີ ຄຳ ແນະນຳ ເຂົ້າໃຈ ຂໍ ທິດສະດີ ຖາມ ຫ້ອງ ເຮັດວຽກ ອາຈານ ນັ່ງ ເທິງ ຄອມພິວເຕີ ເບື້ອງລຸ່ມ ຫຍັງ ຜິດພາດ ຫ້ອງ ເຮັດວຽກ,negative
ຄູສອນງ່າຍ ງ່າຍ ທີ່ຈະ ຮັບ,positive
ຢາກ ໃຫ້ທ່ານ ການສອນ ສົມເຫດສົມຜົນ ກວ່າ,negative
ເອົາ ນ້ອຍ ໆ,negative
ມັກ ເຮັດການເຮັດວຽກບ້ານ,positive
ຄວນ ຕິດຕໍ່ ທິດສະດີ ເນື້ອຫາ ການຕິດຕາມ ເນື້ອຫາການສອນ,negative
ຄວາມຮ້ອນ ຮູບແຕ້ມ ດີ,positive
ແທ້ຈິງ,neutral
ອາຈານ ຄວາມສຸກ ຄວາມສົນໃຈ,positive
ຫ້ອງ ຝຶກ ອົບຮົມ ບໍ່ໄດ້ ຕໍ່ໄປ,negative
ຄວາມຮ້ອນ,positive
ຈິດໃຈ ສະຕິປັນຍາ,positive
ລາຍງານ ວ່າການແຂ່ງຂັນ ກ່ຽວກັບ ການອ້າງອີງ ຮ້າຍແຮງ ເກີນໄປ,negative
ຄາດຫວັງ ເບິ່ງ ລະດັບ ການອອກກຳລັງກາຍ ຄຳ ແນະນຳ ສະເພາະ ກວ່າ,negative
ຄວນ ປັບຕົວ,negative
ເນື້ອຫາ ບໍ່ໄດ້ ເປັນເລື່ອງ ຫນ້າ ສົນໃຈ,negative
ຫນ້າ ສົນໃຈ,positive
ຄວນ ຊ້າ ລົງ ເຂົ້າໃຈ ສາມາດ ນຳໃຊ້,negative
ປາກິສຖານ ມ່ວນ,positive
ວິທີ ສະແດງອອກ ສະແດງອອກ ບໍ່ດີ,negative
ປັບປຸງ ຄວາມໄວ ອິນເຕີເນັດ,negative
ສອນງ່າຍ ທີ່ຈະ ເກັບກຳ ຄວາມຮ້ອນ ຄວາມຮ້ອນ,positive
ຄວາມສົນໃຈ ການສອນ ຍາວນານ,negative
ເຂົ້າໃຈ ດຶງດູດ,positive
ຄວາມຮ້ອນ ຄວາມເອົາໃຈໃສ່ ສ້າງ ເງື່ອນໄຂ ທັງຫມົດ ພັດທະນາ ທັກສະການໂຕ້ຖຽງ,positive
,negative
ເຂົ້າໃຈ ກົນໄກ ການດຳເນີນ ງານ ຮູ້ ບາງ ວິຊາ ຄະນິດສາດ ຈຳເປັນ ວິຊາ ຄະນິດສາດ,positive
ໃຫ້ເຮັດການເຮັດວຽກ,negative
,positive
ວິທີການສອນ ວິທະຍາສາດ,positive
ຄວາມສຸກ ຄວາມຮ້ອນ,positive
ຄວາມສະບາຍໃຈ ອະທິບາຍ ຖາມ,positive
ຮັບປະກັນ,negative
ຕ້ອງການຂໍ້ມູນ ທາງ ດ້ານ ການເມືອງ ທິດສະດີ ກວ່າ,negative
ຄວາມຮູ້ ບໍ່ດີ,negative
ເຄື່ອງນຸ່ງ ເພີ່ມເຕີມ ບ້ານ ຫຼີກເວັ້ນ ບໍ່ເຫັນ ເຄື່ອງ ກວດສອບ,negative
ການສະຫນັບ ສະຫນູນ ຢ່າງ ປັບປຸງ ຄວາມໄວ,negative
ໃກ້ຊິດ ມິດ ງຽບ ຄວາມສຸກ,positive
ທຳອິດ ຟັງ ຜູ້ຄົນ ເວົ້າວ່າ ຈຸດ ຍາກ,negative
ງ່າຍ ທີ່ຈະ ຄິດ,positive
ກຸ່ມ ໆ ອາທິດ ກຸ່ມ ແບບແຜນ ນອກ ປະມານ ສອງ ຫາ ສາມ ອາທິດ ທຳອິດ ເກືອບ ໆ ອາທິດ ກຸ່ມ ວິທີ ແບບ ແບບ,negative
ຄວນ ເພີ່ມ ທັກສະ ການຟັງ ເວົ້າ,negative
ຄວາມສົນໃຈ ຄວາມສຸກ,positive
ຄວາມຮັກ ທີ່ເຫັນ ແຈ້ງ,positive
ໃຫ້ແນ່ໃຈ ວ່າ ຕອນ,positive
ຄວາມຮ້ອນ ຫນ້າ ສົນໃຈ,positive
,neutral
ຂໍ ຂອບໃຈ ໆ,neutral
ດີ,positive
ວິທະຍາສາດ ຄວນ ມີຕົວຢ່າງ ເພີ່ມເຕີມ ກ່ຽວກັບ ການນຳໃຊ້ ການປະຕິບັດ,negative
ສະບາຍໃຈ ບໍ່ມີ ຄວາມກົດດັນ,positive
ຍົກ ລະດັບ ອຸປະກອນ ອຸປະກອນ ການສະແດງອອກ ເຄື່ອງຈັກ ໄຟຟ້າ,negative
ຄວາມຮ້ອນ ປະສິດທິພາບ,positive
ຂໍ ຊ່ວຍເຫຼືອ ວ່າ ວຽກງານ ທິດສະດີ ມີການແລກປ່ຽນ ໃຫ້ມີການຕິດຕໍ່ກັນ ເນື້ອໃນ,negative
ນອນ ນອນ,negative
ງ່າຍ ເກີນໄປ ບໍ່ມີການບັງຄັບ ອ້າງຄຳເວົ້າ ຫນ້າ ລັງກຽດ ຄັ້ງ ຕໍ່ມາ ຍົກເວັ້ນ ຈຸດ ຂະບວນການ ບ້າ,negative
ວິທີ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ ບໍ່ມີ ຫົວຂໍ້,negative
ສຽງ ຄວາມເຂົ້າໃຈ,positive
ສຽງ ລາວ,positive
ວິທີການສອນ ວິທີການສອນ,positive
ຮັກ ດີ,positive
ຄວາມຮ້ອນ ສະເຫນີ ຄຳ ບັນລະຍາຍ ຢ່າງ ເຕັມທີ່,positive
ຮູ້ ຟັງ ຄວາມຄິດ,positive
ຄວາມສົນໃຈ,negative
ສື່ສານທີ່ ຍາກ,negative
,neutral
ຂາດ ຄວາມຮ້ອນ,negative
ບໍ່ມີ ເອກະສານ,negative
ອາຈານທີ່ມີ ຄວາມສົນໃຈ ເວົ້າ ເຖິງ ຄວາມເປັນຈິງ ວິທີການທີ່ເຂົ້າໃຈ,positive
ຕົວຢ່າງ ບໍ່ເປັນໄປໄດ້,negative
ຄວາມເຂົ້າໃຈ ເອກະສານທີ່ເຫັນ ຊັດເຈນ ການຝຶກ ອົບຮົມ,positive
ຮູບແຕ້ມ ວິທີການ ປະຫວັດສາດ ບໍ່ມີ ບັນຫາກັບ,negative
ປະໂຫຍດ,positive
ຜ່ານ ການສອນ ເຮັດໃຫ້ທ່ານ ຂາດ ແຕ່ທ່ານ ເກືອບ ລຸກຂຶ້ນ,positive
ການກະຕຸ້ນ ທີ່ເຂົ້າໃຈ ດຶງດູດ,positive
,negative
ຄວນ ສຸມ ໃສ່ ທັກສະ ການຟັງ ກວ່າ,negative
ຄວາມກະຕືລືລົ້ນ ຕໍ່ ດີ,positive
ຄູມີ ຄວາມສຸກ ຄວາມສຸກ,positive
ວິທີ,negative
ຄຸນສົມບັດ ແທ້ຈິງ ດີ,positive
ອຸປະກອນ ເກົ່າ ຕອບ ສະຫນອງ ຕໍ່ ການຮ້ອງຂໍ,negative
ຫ້ອງ ປະຕິບັດ ບໍ່ມີ ພະລັງ ເກີນໄປ ໆ ດຳເນີນການຕ້ອງ ເຮັດວຽກ ນອກ ເສັ້ນທາງ ກ້າວ ເຂົ້າໄປ ຈຸດ,negative
ຄູມີ ຄວາມສຸກ ຄວາມສຸກ,positive
ຄູມັກ ພັກຜ່ອນ,negative
ຄວາມຮູ້ ຫນ້າ ເບື່ອ,negative
ຄູມີ ຄວາມເຄັ່ງຕຶງ ຄວາມຮ້ອນ,positive
ຂຽນ ນ້ອຍ,negative
ບາງ ຄັ້ງ ຟັງ,negative
ຄວາມສຸກ ຄວາມສຸກ,positive
ຊື່ ເກີນໄປ,negative
ຍົກ ລະດັບ ອຸປະກອນ ການສອນ,negative
ບໍ່ໄດ້,negative
ກິດຈະກຳ ການຕິດຕໍ່ ພົວພັນ,positive
ຕິດຕາມ ໂດຍສະເພາະ ສ່ວນ ທິດສະດີ,negative
ຮຽນ ຄູນີ້,neutral
ເທື່ອ ຫນຶ່ງ ຄະດີ ສຸດທ້າຍ ຄວນ ວັດແທກ ເນື້ອຫາ ບົດຄວາມ ແທ້ຈິງ ບໍ່ສາມາດ ຈັບ,negative
ເຮັດວຽກ ບໍ່ດີ ເກີນໄປ ບໍ່ໄດ້ ເຫມາະສົມ,negative
ອາຈານທີ່ຮັກ ທີ່ເຂົ້າໃຈງ່າຍ,positive
ການຊີ້ນຳ ບໍ່ເຮັດວຽກ,negative
ບັດນີ້ ການສຶກສາ ເກີນໄປ ຜ່ານ ການສອບເສັງ ລະຫວ່າງ ສອງ ຫາ ສາມ ອາທິດ ໃຫມ່ ມີການສຶກສາ ເທື່ອ ທຳອິດ,negative
ບໍ່ມີ ຄວາມຄິດ ທີ່ວ່າມັນ ດີ,positive
ຂໍ ຍົກ ລະດັບ,negative
ເປັນເລື່ອງ ທີ່ເລິກເຊິ່ງ ບັນຫາ ແຕກຕ່າງກັນ,negative
ການທົດສອບ ການປະເມີນ ຄວາມຮູ້ ແຕ່ລະອາທິດ,positive
ກິນເຂົ້າແລງ ເລື້ອຍໆ ບໍ່ໄດ້ ພິມ ເຜີຍແຜ່ ລະບົບ ບໍ່ໄດ້ ພິມ ເຜີຍແຜ່ ເຟສ ບຸກ,negative
ຮ້ອນ ເກີນໄປ ຈຶ່ງມີ ເຄື່ອງຫມາຍ ເພີ່ມເຕີມ,negative
ພັກຜ່ອນ ເຄີຍ ປະກາດ,negative
ປະໄວ້ ປະໄວ້,negative
ທິດສະດີ ຄວນ ຕິດຕໍ່ ພົວພັນ ໃຫ້ດີຂຶ້ນ ການຮຽນຮູ້,negative
ເວົ້າ ພາສາລາວ ຍາກ ທີ່ຈະ ຈິນຕະນາການ ຄຳເວົ້າ ສຽງ,negative
ບັດນີ້ມັນ ເກີນໄປ ສັບຊ້ອນ ເກີນໄປ ບໍ່ໄດ້ ແກ້ໄຂ ຕົວຢ່າງ ບ່ອນ ຍາກ ທີ່ຈະ ແບບຢ່າງ ໃຫມ່ ຍາກ,negative
ຄູມີ ຄວາມກະຕືລືລົ້ນ ຕົວຢ່າງ ຢ່າງ ແກ່ນັກຮຽນ ທີ່ເຂົ້າໃຈ ມີຕົວຢ່າງ ທີ່ເຮັດ ລະຫວ່າງ ການແຂ່ງຂັນ ສຸດທ້າຍ,positive
ຫນ້າ ສົນໃຈ ຮູ້ ກ່ຽວກັບ ຄວາມຮູ້ ແປກ ປະຫຼາດ ມີຄຸນສົມບັດ ສູງ,positive
ຂໍ ຄວນ,negative
ຖືກຕ້ອງ,negative
ຄວນ ຟັງ ຄວາມຄິດ ກວ່າ,negative
ຄວາມກະຕືລືລົ້ນ ຄວາມກະຕືລືລົ້ນ,positive
ຄວາມຊ່ຽວຊານ ສູງ,positive
ຄວາມຮ້ອນ ຄວາມເຂົ້າໃຈ ຢ່າງ ເລິກເຊິ່ງ,positive
ບໍ່ມີ ຄວາມຮ້ອນ ສະແດງ ຮູບແຕ້ມ,negative
ປະໄວ້ ເກີນໄປ,negative
ຄວາມຮ້ອນ,positive
ເຂົ້າໃຈ ວ່ານັກຮຽນ ຕ້ອງການ ຫຍັງ ການສຶກສາ ຂັ້ນ ຕົ້ນ ສ້າງ ເງື່ອນໄຂ,positive
ຄວາມສຸກ ຄວາມສຸກ,positive
,positive
ຄວາມຮູ້ສຶກ ຄວາມກະຕືລືລົ້ນ ຕໍ່,positive
ການຮຽນຮູ້ ການຟື້ນຟູ ສາມາດ ເຂົ້າໄປ ການສຶກສາ,negative
ລະບົບ ການເຮັດວຽກ ຕໍ່າ,negative
ພາສາອັງກິດ,negative
ດີ ຄວາມຮູ້ສຶກ ທີ່ເຂົ້າໃຈ ໄດ້ດີ,positive
ຄູມີ ສະຫນິດ ສະຫນົມ ເປີດ ຄວາມຮູ້,positive
ຄູມີ ຄວາມກ່ຽວຂ້ອງກັບ ຄວາມເປັນຈິງ ເຮັດໃຫ້ ລາຄາ ແພງ,positive
