text,label
ຫ້ອງ ປະຕິບັດ ຄວນ ມີ ເຄື່ອງຈັກ ໃຫມ່ ແທ້ຈິງ ແລ້ວ ມັນ ເປັນ ສິ່ງ ຍາກ ທີ່ຈະ ເຮັດວຽກ ທີ່ເຄື່ອງຈັກ ປິດ ເຄື່ອງຈັກ ປິດ,negative
ຄູ ອາຈານທີ່ມີ ຄວາມຮູ້ສຶກ ຄວາມຮ້ອນ ຮັບປະກັນ ວ່າ ຕອນ ນີ້ ໃນ ຫ້ອງຮຽນ ມີ ປະສິດທິພາບ,positive
ພວກເຮົາ ຕ້ອງ ປັບປຸງ ຄຸນນະພາບ ອຸປະກອນ ໃນ ຫ້ອງຮຽນ ເພາະ ມີ ສັນຍານ ສຽງ ລະຫວ່າງ ຫ້ອງ,negative
ວິທະຍາສາດ ຕ້ອງການ ນັກ ວິສະວະກອນ ຄົນ ທີ່ເຮັດວຽກ ແທ້ຈິງ ແບ່ງປັນ ການສົນທະນາ ຄວາມເອົາໃຈໃສ່,negative
ຄູສອນ ໄດ້ ເຂົ້າໃຈ ໄດ້ ໄວ ແຕ່ ມັນ ໄດ້ ໄວ ຫຼາຍ,negative
ຄູ ໄດ້ ສັງເກດ ເຫັນ ຫ ນ້ອຍ ຫນຶ່ງ ຕໍ່ ນັກຮຽນ ເມື່ອ ນັກຮຽນ ມີ ຄຳຖາມ ພຽງ ແຕ່ ຕອບ,negative
ຂ້າພະເຈົ້າ ຄິດວ່າ ຄູ ຄວນ ໃຫ້ການທົດສອບ ຫຼາຍ ຂຶ້ນ ບາງ ທີ ຫຼັງຈາກ ຫຼື ລະຫວ່າງ ບົດຮຽນ ຈຶ່ງ ໄດ້ ສັງເກດ ເຫັນ ວ່ານັກສຶກສາ ຄວນ ຮູ້ ແນວໃດ,negative
ບົດຮຽນ ຂ້າພະເຈົ້າ ໄດ້ ໃຫ້ ນັກຮຽນ ເຮັດການສະແດງ ໃຫ້ເຫັນ ເພື່ອ ສຶກສາ ຕົນເອງ ພວກເຮົາ ໄປ ຫ້ອງຮຽນ,positive
ສື່ສານ ຄວາມຮູ້ ທີ່ມີ ປະສິດທິພາບ,positive
ບັດນີ້ ພວກເຮົາ ໄດ້ ຮຽນຮູ້ ເຄືອຂ່າຍ ຄັ້ງ ສຸດທ້າຍ ພວກເຮົາ ໄດ້ ໄດ້ ຮຽນຮູ້ ເຄືອຂ່າຍ ທັງຫມົດ ບໍ່ມີການຝຶກ ອົບຮົມ ບໍ່ມີ ຫົວຂໍ້,negative
ມັນ ຈຶ່ງ ສະເຫນີ ການປັບປຸງ ຄຸນນະພາບ ຫ້ອງທົດລອງ ເພາະ ຫ້ອງທົດລອງ ບໍ່ມີ ອຸປະກອນ ພຽງພໍ ສຳລັບ ການເຮັດ ຫຼາຍ ເຄື່ອງຈັກ ບໍ່ມີ ເຄື່ອງຈັກ ບໍ່ມີ ເຄື່ອງຈັກ,negative
ຄູສອນ ຈິດໃຈ ມີ ກິດຈະກຳ ທີ່ເຫມາະສົມ ວິຊາ ຄະນິດສາດ,positive
ການທົດສອບ ຈຶ່ງ ງ່າຍ ເກີນໄປ,negative
ຊີວິດ ທັງຫມົດ ນີ້ແລະ ໃນ ບົດຮຽນ,neutral
ບົດຮຽນ ທຳອິດ ແມ່ນ ສອງ ອາທິດ ຫຼັງຈາກ ຮຽນ ມັດທະຍົມ ຕອນ ປາຍ ພຽງ ແຕ່ ຕ້ອງການທີ່ຈະ ເຮັດ ບົດຮຽນ ໂດຍ ບໍ່ ຈຳເປັນ ຕ້ອງ ເຮັດ ຄະນິດສາດ,negative
ນາງ ແທ້ຈິງ ແລ້ວ ແທ້ຈິງ ແລ້ວ ນາງ ມີ ຄວາມຮ້ອນ ຫຼາຍ ໃນ ການຊີ້ນຳ ນັກຮຽນ ເມື່ອ ທ່ານ ສົງໄສ,positive
ນັກຮຽນ ຈຶ່ງ ຄວນ ລົ້ມເຫຼວ ໃນ ການເຮັດວຽກ ໃນ ຈຸດ,negative
ມັນ ເປັນ ຄວາມສົນໃຈ ຫຼາຍ ຄວາມຮ້ອນ,positive
ຍິ່ງ ໄປ ກວ່ານັ້ນ ຄູສອນ ໄດ້ ບັນທຶກ ໄວ້ ເທິງ ແຜ່ນທີ່ມີ ຈົດຫມາຍ ນ້ອຍ ໆ ມັນ ຍາກ ທີ່ຈະເຫັນ ບັນທຶກ,negative
ນາງ ຈຶ່ງ ໃຫ້ ຈຸດ,neutral
ຄວນ ຮ້າຍແຮງກວ່າ ຫນຶ່ງ ໂຕ,negative
ນາງ ໃຫ້ ເອກະສານການສຶກສາ ເປັນ ເວັບໄຊ ທ໌ ນາງ ໄດ້ ຮຽນຮູ້ ເຮັດການຄິດໄລ່,negative
ບໍ່ມີ ຄຳ ແນະນຳ ສະເພາະ ການເຮັດວຽກ ວິທີ ແກ້ໄຂ,negative
ມັນ ຈຶ່ງ ເຮັດໃຫ້ ມັນ ມີ ຂະຫນາດ ໃຫຍ່ ກວ່າ,negative
ເນື້ອຫາ ໂຮງຮຽນ ແມ່ນ ຫຼາຍ,negative
ຫຼຸດລົງ ທິດສະດີ ເພີ່ມ ການເຮັດວຽກ,negative
ນາງ ສອນ ຄວາມຮ້ອນ ຫຼາຍ ຂອບໃຈ,positive
ນາງງາມ,positive
ຄວນ ເວົ້າ ຮູບ ນີ້ ບໍ່ ແມ່ນ ຂ້ອຍ ຂ້ອຍ ຮູ້ວ່າມັນ ເວົ້າຫຍັງ ຍາກ ສຳລັບ ນັກຮຽນ,negative
ຄູມີ ຄວາມກະຕືລືລົ້ນ ຫຼາຍ ສອນ ໄດ້ດີ ຫຼາຍ ສົນໃຈ ນັກຮຽນ,positive
ບໍ່ມີການຕອບ ສະຫນອງ ການແກ້ໄຂ ໃຫ້ ນັກຮຽນ,negative
ຄູມີ ຄວາມຮັກ ຫຼາຍ,positive
ຄູ ຄວນ ສ້າງ ເງື່ອນໄຂ ໃຫ້ ນັກຮຽນ ໃສ່ ປ່ອງຢ້ຽມ ເພື່ອ ຮູ້ວ່າ ສ່ວນ ໃດ ເປັນ ສ່ວນ ອ່ອນແອ,negative
ຫ້ອງຮຽນ ຄວນ ຖືກ ນຳໃຊ້ ຄືນ ໃຫມ່ ລະບົບ ແສງ ສະຫວ່າງ ໄຟ ໄຟ,negative
ບັດນີ້ມັນ ເປັນ ສິ່ງ ຫນ້າ ເບື່ອ ແທ້ໆ,negative
ຄູສອນ ທີ່ມີ ຄວາມສຸກ ຄວາມສຸກ ຄວາມສຸກ ຄວາມສຸກ ຄວາມສຸກ ຄວາມສຸກ ຄວາມສຸກ ຄວາມສຸກ ຄວາມສຸກ ຄວາມສຸກ ຄວາມສຸກ ຄວາມສຸກ ຄວາມສຸກ ຄວາມສຸກ ນັກຮຽນ ສະເຫມີ,positive
ເວລາ ການຝຶກ ອົບຮົມ ແມ່ນ ຫ ນ້ອຍ ເກີນໄປ ເທັກໂນໂລຢີ ແມ່ນ ຍາກ ຫຼາຍ ສຳລັບ ທ່ານທີ່ຈະ ເຂົ້າເຖິງ,negative
ພຽງ ແຕ່ ພື້ນຖານ ໂຄງລ່າງ ໂຮງຮຽນ ຈຳກັດ,negative
ມັນ ຈຶ່ງ ບໍ່ໄດ້ ໃຫ້ ຄວາມເຄົາລົບ ແກ່ນັກຮຽນ ໂດຍ ການຕັດ ການປະຊຸມ ນັກຮຽນ ດ້ວຍ ເຫດຜົນ ຂ້າພະເຈົ້າ ເວົ້າວ່າ ຫຼາຍ ເກີນໄປ ຂ້າພະເຈົ້າ ໄດ້ ເວົ້າ ຫຼາຍ ເກີນໄປ ຂ້າພະເຈົ້າ ໄດ້ ຜ່ານ ຂໍ້ຄວາມ ນີ້,negative
ຄູຍັງ ມີ ຄວາມສຸກ ມ່ວນຊື່ນ ນັກຮຽນ,positive
ຈຶ່ງ ໃຫ້ ຄຳສັບ ໃຫມ່ ຫ ນ້ອຍ ຫນຶ່ງ,negative
ຄູ ໄດ້ ຄຳປາໄສ ຍາກ ເກີນໄປ,negative
ທ່ານ ຕ້ອງ ໄດ້ ເຮັດ ຫຼາຍ ບົດຮຽນ ຄຳ ຕອບ ລາຍລະອຽດ,negative
ມີ ຄວາມສຸກ ຫຼາຍ ມີ ຄວາມສຸກ ຫຼາຍ ມີ ຄວາມສຸກ ຫຼາຍ ແບ່ງປັນ ບົດຮຽນ ນັກຮຽນ ທີ່ມີ ຄວາມສົນໃຈ,positive
ຮຽນຮູ້ ທັກສະຫຼາຍ,positive
ຄູສອນ ຂັ້ນຕອນ ທຳອິດ ໄປ ຫາ ຂັ້ນຕອນ ສຸດທ້າຍ ມັນ ບໍ່ໄດ້ ເປັນເລື່ອງ ຜິດ,positive
ຄູ ອາຈານ ມີ ຄວາມຮ້ອນ ໄດ້ ຮຽນຮູ້ ສອງ ຊົ່ວໂມງ ເພື່ອ ເຮັດ ບົດຮຽນ ຫນຶ່ງ ຊົ່ວໂມງ,positive
ຄວນ ເພີ່ມ ການເຮັດວຽກ ຫຼາຍ ຂຶ້ນ,negative
ຄູສອນ ສອນ ຫຼັກສູດ ຖືກຕ້ອງ ໂດຍ ຄູສອນ ໄດ້ ໃຫ້ ຄະແນນ ການຮຽນຮູ້ ຖືກຕ້ອງ ໂດຍ ຄູສອນ ໄດ້ ໃຫ້ ຄະແນນ ການຮຽນຮູ້ ແຕ່ ໄດ້ ໃຫ້ ຄະແນນ ສີ່ ຈຸດ,negative
ຈຶ່ງ ຄວນ ເອົາ ໂປຣແກຣມ ວິທະຍຸ ໃຫມ່,negative
ດີ,positive
ຫ ນ້ອຍ ຫນຶ່ງ ເຊື່ອມ ຕໍ່ ບົດຮຽນ,negative
ບໍ່ມີການເຮັດວຽກ ຫຼາຍ,negative
ບົດຮຽນ ມີ ໂຄງການ ຫົວຂໍ້ ນັກຮຽນ ສາມາດ ຈັບໄດ້ ຄິດເຖິງ ການຮຽນຮູ້,positive
ຄູ ອາຈານທີ່ມີ ຄວາມ ສະຫນິດ ສະຫນົມ ຄວາມ ສະຫນິດ ສະຫນົມ ສື່ສານ ຄວາມຮູ້ ດີ ຄວາມຮັກ ນັກຮຽນ,positive
ຂ້ອຍ ບໍ່ພໍໃຈ ຢ່າງ ສິ້ນເຊີງ ກ່ຽວກັບ ວິທີ ສອນ ຄູ,negative
ກຸ່ມ,neutral
ຄວນ ໃຫ້ການຝຶກ ອົບຮົມ ບາງ ຢ່າງ ຕົວຢ່າງ,negative
ຫ້ອງຮຽນ ເຕັມ ໄປດ້ວຍ ການສອນ ທີ່ເຂົ້າໃຈ ໄດ້,positive
ຂອບໃຈ ຫຼາຍ ໆ,positive
ຄູສອນ ໄດ້ ຍົກ ລະດັບ ຄວາມສາມາດ ໃນ ການຟັງ ພາສາອັງກິດ,positive
ຍົກເວັ້ນແຕ່ວ່າມີ ບາງ ສ່ວນ ບໍ່ໄດ້ ເວົ້າ ແຕ່ເປັນຫຍັງ ຈຶ່ງ ເກີດຂຶ້ນ,negative
ໂຄງການສຸດທ້າຍ ແມ່ນ ຈຸດປະສົງ ລະຫັດ ລະຫວ່າງ ກຸ່ມ ໃນ ຂະນະທີ່ ຊື່ ບົດຮຽນ ແມ່ນ ການຈັດການໂຄງການຂໍ້ມູນ,negative
ຄູສອນ ຄວາມຮ້ອນ ສື່ສານ ຄວາມຮູ້ ທີ່ເຂົ້າໃຈ ໄດ້,positive
ຄູສອນ ຄວາມຮ້ອນ ຊ່ວຍ ນັກຮຽນ ສອນ ໃຫ້ ເຂົ້າໃຈ,positive
ຄູມີ ຄວາມສຸກ ເຂົ້າໃຈ,positive
ໂດຍສະເພາະ ຄວາມສາມາດ ນາງ ທີ່ຈະ ສື່ສານ ບໍ່ດີ ສຽງ ລາວ ບໍ່ດີ ມັນ ເປັນ ສິ່ງ ຫນ້າ ເສົ້າໃຈ ຫຼາຍ ທີ່ຈະ ນອນ,negative
ນາງ ໄດ້ ສອນ ໃຫ້ມີ ຄວາມສຸກ ນັກຮຽນ,positive
ນາງ ໄດ້ ສອນ ດີ ຫຼາຍ,positive
ພາກສ່ວນ ຕ່າງໆ ຕ້ອງ ມີ ເວລາ ສູງຂຶ້ນ ເນື້ອຫາ ສະຫນັບ ສະຫນູນ ທິດສະດີ ຫຼາຍ ຂຶ້ນ,negative
ຫວັງ ວ່າ ໂຮງຮຽນ ໄປ ຮຽນ ເພື່ອ ສາມາດ ສື່ສານ ໄດ້ ຫຼາຍ ຂຶ້ນ ໃນ ການແຂ່ງຂັນ ໃນ ລະດັບ ນີ້,negative
ໂຄງການຮຽນຮູ້ ຫນ້າ ສົນໃຈ,positive
ການນຳໃຊ້ ຜົນ ໄດ້ ຮັບ ການນຳໃຊ້ ເຕັກໂນໂລຊີ ຂໍ້ມູນ ໃນ ຄຳ ສອນ,positive
ໂຮງຮຽນ ຕ້ອງ ປັບປຸງ ອຸປະກອນ ໃນ ຫ້ອງຮຽນ ເພາະວ່າ ເຄື່ອງ ກວດສອບ ແມ່ນ ບໍ່ດີ ເກີນໄປ,negative
ການຕອບ ສະຫນອງ ສະເພາະ ສຳລັບ ບົດຮຽນ ແມ່ນ ໄດ້ ຮັບ,negative
ຄູມີ ຄວາມຮ້ອນ ຫຼາຍ ໃນ ການເອົາໃຈໃສ່ ນັກຮຽນ,positive
ຄູສອນ ສອນ ແມ່ນ ດີ ຫຼາຍ,positive
ຄູສອນ ໄດ້ ເຮັດດີ ເກີນໄປ,positive
ມ່ວນຊື່ນ ມ່ວນຊື່ນ,positive
ມັນ ເປັນ ດີ,negative
ບັດນີ້ ຍັງ ບໍ່ໄດ້ ນຳໃຊ້ ຄວາມຮູ້ ພາຍນອກ ຫລາຍ ຢ່າງຫລາຍ ກວ່ານັ້ນແລະ ສ່ວນ ຫລາຍ ແລ້ວ ໃຊ້ ຄວາມຮູ້ ໃນ ປຶ້ມຮຽນ ແມ່ນ ແທ້ຈິງ ແລ້ວ ຄວນ ເຮັດໃຫ້ ວຽກງານ ເຂົາເຈົ້າ ເບື່ອຫນ່າຍ,negative
ຄູສອນ ຄວາມຮ້ອນ,positive
ຄູສອນ ຄູສອນ,positive
ຄູ ໄດ້ ຢ່າງ ຈິງຈັງ ວ່າວິທີ ເຮັດວຽກ ຮຽກຮ້ອງ ໃຫ້ ຖືກຕ້ອງ ວິຊາ ຄະນິດສາດ,positive
ນາງ ໄດ້ ສອນ ດີ ດີ ຫຼາຍ,positive
ຂ້າພະເຈົ້າ ຈຶ່ງ ໄດ້ ຮຽນຮູ້ ໃນ ຂະບວນການ ໃນ ໂດຍ ບໍ່ ເອົາໃຈໃສ່ ໃນ ຂະບວນການທີ່ເລິກເຊິ່ງ ໃນ ຂະບວນການທີ່ ສູງຂຶ້ນ ຄື ຊື່ ຂະບວນການທີ່ ຮຽນຮູ້ ການອ້າງອີງ ລະບົບ,negative
ທິດສະດີ ທົ່ວໄປ,negative
ເວລາ ສົມເຫດສົມຜົນ ຄວາມ ສະດວກ ສະບາຍ,positive
ຄູ ຄວນ ໃຫ້ ບົດຮຽນ ຫ ນ້ອຍລົງ ເພາະ ຈຳນວນ ບົດຮຽນ ຫຼາຍ ເກີນໄປ ເຮັດໄດ້ ເພາະ ຍັງ ມີ ບົດຮຽນ ອື່ນ ໆ,negative
ມັນ ເປັນເລື່ອງ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ ບໍ່ ເລິກ,negative
ຂ້ອຍ ມັກ ວິທີ ຂ້ອຍ ແບ່ງ ກຸ່ມ ເປັນຫຍັງ ເມື່ອ ຂ້ອຍ ເຮັດການເຮັດວຽກ ສະແດງ ໃຫ້ ກຸ່ມ ຜິດພາດ ຫຼາຍ,positive
ນາງ ໄດ້ ໃຊ້ ເວລາ ໃນ ການພົບ ນັກຮຽນ,positive
ສອນ ທິດສະດີ ດີ ຫຼາຍ,positive
ຂ້າພະເຈົ້າ ຈຶ່ງ ໄດ້ ເຮັດ ບົດຮຽນ ທີ່ເກີດ ຂື້ນ,negative
ມີ ຄວາມສົນໃຈ ຄວາມ ອຶດອັດ,positive
ຄູສອນ ມີ ຄວາມຮ້ອນ ຄວາມຮູ້ ກວ້າງຂວາງ,positive
ຈຶ່ງ ໄດ້ ເຮັດ ແບບ ນີ້ ຫ້ອງ ຝຶກ ອົບຮົມ,neutral
ຂັ້ນຕອນ ການສອນ ຊ້າ,negative
ຈຶ່ງ ເຮັດໃຫ້ ມັນ ດີ,positive
ມີການເດີນທາງ ຫນ້າ ສົນໃຈ ແທ້ຈິງ,positive
ມັນ ຈຶ່ງ ປະສົມປະສານ ບົດຮຽນ ຕົວຢ່າງ,neutral
ໃນ ຫ້ອງຮຽນ ສຳລັບ ຕົວຢ່າງ ຫ ນ້ອຍ ຫນຶ່ງ ຂະຫຍາຍ ອອກໄປ ຈຶ່ງ ບໍ່ ເຂົ້າໃຈ ເລິກ,negative
ມ່ວນ ຫຼາຍ ຖາມ ທ່ານ ຫມໍ ໄວ ຫຼາຍ,positive
ແຕ່ເຫດຜົນ ຫນ້າ ເບື່ອ ອາດ ເປັນ ຍ້ອນວ່າ ບໍ່ມີ ຈຸດປະສົງ ວິຊາ ຄະນິດສາດ ຫຼັງຈາກ ມັນ ໄດ້ ຮຽນຮູ້ ຈຶ່ງ ບໍ່ ຢາກ ຮຽນຮູ້,negative
ຮູບພາບ ຮູບພາບ ທີ່ເຫັນ ໄດ້ ຢ່າງ ຈະແຈ້ງ ວ່າ ຄູສອນ ຖືກຕ້ອງ ຕອນແລງ ຄູສອນ ອະນຸຍາດ ໃຫ້ ຊ່ວຍ ນັກຮຽນ ກ່ຽວກັບ ບັນຫາບົດຮຽນ,positive
ຄູສອນ ສອນ ຄວາມຮ້ອນ ຄວາມເຂົ້າໃຈ,positive
ຈຶ່ງມີ ຄຳ ແນະນຳ ຕໍ່ ການເຮັດວຽກ,negative
ຈົນ ເຖິງ ຕອນ ທ້າຍ ມື້ນີ້ ກຸ່ມ ດັ່ງກ່າວ ໄດ້ ມອບຫມາຍ ຄະດີ ຄູ ໄດ້ ຮັບ ຄະດີ ໂດຍ ບໍ່ມີ ຫຍັງ ເລີຍ ທີ່ຈະ ເອົາ ໃສ່ ນັກຮຽນ,negative
ພຽງ ແຕ່ ສຳລັບ ນັກຮຽນ ແຕ່ລະ ຄົນ ໃຫ້ການສະຫນັບ ສະຫນູນ ແກ່ນັກຮຽນ ຕະຫຼອດ ເວລາ,positive
ຄວາມຮ້ອນ ຄວາມຮັບຜິດຊອບ,positive
ບົດຮຽນ ແມ່ນ ເຕັມ ໄປດ້ວຍ,neutral
ຄູສອນ ທີ່ມີ ລາຄາ ຖືກ ແມ່ນຄວາມສາມາດ ນັກຮຽນ,positive
ບໍ່ມີ ຊື່,neutral
ບັດນີ້ ການສອບເສັງ ບໍ່ໄດ້ ແຈກຢາຍ ຄະແນນສຽງ ຖ້າ ຫາກວ່າ ທ່ານ ແລ່ນ ໂຄງການ ມີ ຄະແນນສຽງ ບໍ່ ແລ່ນ ໂຄງການ ແມ່ນ,negative
ບົດຮຽນ ພາສາອັງກິດ ຊ່ວຍ ໃຫ້ ນັກຮຽນ ເຂົ້າເຖິງ ພາສາ ດີກວ່າ,negative
ຈຶ່ງມີ ເອກະສານ ສຳລັບ ນັກຮຽນ,neutral
ນາງ ໄດ້ ສອນ ທິດສະດີການຕັດສິນ ປິດ ໂຄງການ ຮຽນຮູ້,positive
ຄູ ບໍ່ໄດ້ ຈັດການ ຫ້ອງຮຽນ ຈຸດ ທີ່ເບິ່ງ ຄືວ່າເປັນແບບ ທີ່ເບິ່ງ ຄື,negative
ຄູສອນ ມັກ ເລີ່ມຕົ້ນ ນັກຮຽນ ເຮັດວຽກ ໃນ ຫ້ອງຮຽນ ເວົ້າ ເຖິງ ບັນຫາ ແຜ່ ລາມ ໄປ ສູ່ ທະວີບ ພູ ໃນ ຂະນະທີ່ ຄວາມຮູ້ ຈຳເປັນ ແລ້ວ ຄູ ບໍ່ໄດ້ ສອນ ໃນ ການແຂ່ງຂັນ ລະຫວ່າງ ນັກຮຽນ ແມ່ນແຕ່ ບໍ່ ເຂົ້າໃຈ ຫົວຂໍ້ ສ່ວນ ຫລາຍ ແລ້ວ ກໍ ເຮັດວຽກ ບໍ່ດີ ຄວາມຮູ້ ສ່ວນໃຫຍ່ ແມ່ນ ນັກຮຽນ,negative
ຄູ ໄປ ຫ້ອງຮຽນ ແມ່ນ ຖືກຕ້ອງ ຫຼາຍ ຊົ່ວໂມງ ໄວ ກວ່າ ຊົ່ວໂມງ,positive
ຄູສອນ ຄວາມຮ້ອນ ເຕັມ ໄປດ້ວຍ,positive
ຄູມີ ຄວາມສະຫຼາດ ຫຼາຍ ໄດ້ ເຜີຍແຜ່ ຂໍ້ມູນ ໃຫມ່ ທີ່ສຸດ ສຳລັບ ນັກຮຽນ ກ່ຽວກັບ ເທັກໂນໂລຢີ,positive
ເນື້ອຫາ ນາຍ ສອນ ເວົ້າວ່າ ແທ້ຈິງ ແລ້ວ ແມ່ນ ມີ ຄວາມ ຄ້າຍຄືກັນ ຫຼາຍ ບາງ ຄັ້ງ ມັນ ບໍ່ໄດ້ ເປັນ ຄວາມຈິງ,negative
ຄຸນນະພາບ ອຸປະກອນ ການຊ່ວຍເຫຼືອ ສຳລັບ ວິຊາ ຄະນິດສາດ ແມ່ນ ບໍ່ດີ ມັນ ຕ້ອງ ໄດ້ ປ່ຽນແປງ ໃຫມ່,negative
ຄູ ອາຈານທີ່ມີ ຄວາມສະຫວ່າງ ຫຼັງຈາກການຕອບ ອີເມວ ແມ່ນ ກ່ຽວຂ້ອງກັບ ວິຊາ ຄະນິດສາດ,positive
ຄູ ຄວາມອຶດຫິວ,positive
ສອນ ໃຫ້ດີ,positive
ດຽວກັນ ບົດຮຽນ ດຽວກັນ ກໍຄື ຄູ ໄດ້ ເອົາ ບົດຮຽນ ໃສ່ ບົດຮຽນ,positive
ຄູສອນ ໄດ້ ສອນ ໄວຂຶ້ນ ໃນ ຕອນ ນີ້,negative
ຄູ ອາຈານ ຄວາມຮ້ອນ ຄວາມແຮງ,positive
ສອນ ຢ່າງ ຈິງຈັງ,positive
ພວກເຮົາ ຈຶ່ງ ຕ້ອງ ດັດແປງ ຈຳນວນ ນັກຮຽນ ສົມເຫດສົມຜົນ ໃນ ຫ້ອງຮຽນ ເພາະ ໃນ ຫ້ອງຮຽນ ແມ່ນ ຫຼາຍ,negative
ຊ້າ ລົງ,negative
ຄູສອນ ທີ່ມີ ຄວາມສະຫວ່າງ ຫຼາຍ ສຳລັບ ຫຼາຍ ບົດຮຽນ,positive
ທ່ານ ຕ້ອງ ໄດ້ ເອົາ ຂໍ້ມູນ ເພີ່ມເຕີມ ໃສ່ ໃນ ທ່ານ,negative
ບົດຮຽນ ແມ່ນ ກ່ຽວຂ້ອງກັບ ວຽກງານ,positive
ຄູສອນ ຫຼື ເຂົ້າໃຈ,positive
ນາງ ມີ ຄວາມສະບາຍໃຈ ຫຼາຍ ພູມໃຈ ຫຼາຍ,positive
ຄູສອນ ທິດສະດີ ແມ່ນ ມີ ຄວາມ ຄ້າຍຄືກັນ ບໍ່ເປັນເລື່ອງ ຫນ້າ ເຊື່ອຖື ບໍ່ເປັນເລື່ອງ ຍາກ ທີ່ຈະ ໃຊ້ ຄວາມຮູ້,negative
ຂ້ອຍ ເຂົ້າໃຈ,negative
ຄູສອນ ສອນ ແມ່ນ ໄວ ມັນ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ,negative
ຄູສອນ ທີ່ມີ ຄວາມສຸກ ສອນ ລາຍລະອຽດ ບົດຮຽນ,positive
ຄູສອນ ຄວາມສະບາຍໃຈ ຄວາມສຸກ,positive
ຂອບໃຈ ໄດ້ ສອນ ຫ້ອງຮຽນ ທ່ານ,positive
ສິ່ງ ສົນໃຈ ຄວາມຮ້ອນ,positive
ນີ້ ຍັງ ມີ ຄວາມຮູ້ ຫຼາຍ,neutral
ຄູສອນ ລາຍລະອຽດ ຫຼາຍ,positive
ຈົນ ຮອດ ທ້າຍ ປີນີ້ ນັກຮຽນ ຫຼາຍ ຄົນຮູ້ວ່າ ເຮັດແນວໃດ ແບບ ໃຫມ່ ຖືກຕ້ອງ,negative
ຄວາມຮູ້ ໃນ ປຶ້ມ ຄູຍັງ ແບ່ງປັນ ປະສົບການ ນັກຮຽນ ກ່ຽວກັບ ວຽກງານ ກ່ຽວກັບ ວຽກງານ,positive
ຄູສອນ ສອນ ຄວາມຮູ້ສຶກ ຄວາມອຶດຫິວ,positive
ຄູ ໄດ້ ພັກຜ່ອນ ຫຼາຍ,negative
ຄູ ກຽມພ້ອມ ແມ່ນ ແຕກຕ່າງ ຄູ ແຕກຕ່າງກັນ ຫຼາຍ ຄູ ໃຊ້ ຕົວຢ່າງ ຫຼາຍ ແຕ່ ແທ້ຈິງ ແລ້ວ ບໍ່ ດຶງ ນັກຮຽນ ໄປ ຫາ ຕົວເອງ,negative
ຄູສອນ ມີ ຄວາມສະຫຼາດ ຫຼາຍ ໃນ ຫ້ອງຮຽນ ເຖິງແມ່ນວ່ານັກຮຽນ ມີ ຫ ນ້ອຍ,positive
ໄດ້ ສະເຫນີ ຄວາມຄິດ ສ່ວນຕົວ ຂ້າພະເຈົ້າ ກ່ຽວກັບ ນັກຮຽນ ບົດຮຽນ ສອງ ຄົນ ນີ້,neutral
ວິທີ ສອນ ບໍ່ ເຫມາະສົມ ບໍ່ ເຂົ້າໃຈຄວາມຫຍຸ້ງຍາກ ບໍ່ມີແຮງຈູງໃຈ,negative
ຂໍ ໃຫ້ ພຽງ ແຕ່ ພໍ,positive
ບໍ່ມີ ເນື້ອຫາ,negative
ຄູສອນ ສອນ ມີ ຄວາມຈຳເປັນ ຫຼາຍ ສົນໃຈ ນັກຮຽນ,positive
ສອນ ທິດສະດີ ດີ,positive
ລະດັບ ຄວາມຊ່ຽວຊານ ສູງ,positive
ນັກຮຽນ ຮຽນ ທິດສະດີ ແຕ່ ການເຮັດວຽກ ບໍ່ໄດ້ ກ່ຽວຂ້ອງກັບ ທິດສະດີ,negative
ຄູ ຄວນ ໃຫ້ແນ່ໃຈ ວ່າ ຕອນ ນີ້ ຢູ່ໃນ ຫ້ອງຮຽນ ໃຊ້ ຜົນ ໄດ້ ຮັບ ການສຶກສາ,negative
ຈຶ່ງ ຕ້ອງການ ການສຶກສາ ເພີ່ມເຕີມ ໂຮງຮຽນ,negative
ຊ່ວຍ ນັກຮຽນ ໃຫ້ ສຳເລັດ ທັກສະ ໃນ ການຮຽນຮູ້,positive
ຄູ ບົດຮຽນ ທີ່ເຂົ້າໃຈ ໄດ້ ຢ່າງ ແທ້ຈິງ,positive
ຄວນ ເອົາໃຈໃສ່ ຕໍ່ ການສອບເສັງ ຄັ້ງ ສຸດທ້າຍ ແບ່ງອອກ ເປັນ ຫຼາຍ ເຫຼົ່າ ນີ້ ເຫຼົ່າ ນີ້ ປະມານ ສາມ ສ່ວນ ສາມ ເຫຼົ່າ ນີ້ ເຫຼົ່າ ນີ້ ຄວາມຮູ້ ຫຼາຍ ກວ່າ ເວລາ ຫຼາຍ ກວ່າ ເວລາ ຫຼາຍ ກວ່າ ເວລາ ຫຼາຍ ກວ່າ ເວລາ ພຽງ ແຕ່ ສູນເສຍເວລາ ທີ່ຈະ ເວົ້າ ລົມກັນ ຫ ນ້ອຍ ຫນຶ່ງ,negative
ນາງ ໄດ້ ເຮັດວຽກ ເພື່ອ ເຮັດວຽກ ເພື່ອ ເຮັດ ທິດສະດີ ຫຼາຍ ສັບຊ້ອນ ຫຼາຍ ເຮັດໃຫ້ ພວກເຂົາເຈົ້າ ເຂົ້າໃຈ ເນື້ອໃນ ບົດຮຽນ,positive
